index,_,lat,lon,ADM1_EN,ADM2_EN
726,46075,34.21999999999998,132.66999999999996, Hiroshima,Kure City
727,46365,34.309999999999974,132.55999999999995, Hiroshima,Kure City
728,46077,34.21999999999998,132.88999999999993, Hiroshima,Osakikamijima-cho
729,46085,34.21999999999998,133.76999999999992, Kagawa,Zentsuji City
730,46086,34.21999999999998,133.87999999999994, Kagawa,Marugame City
731,46666,34.39999999999998,133.65999999999994, Kagawa,Marugame City
732,46087,34.21999999999998,133.98999999999995, Kagawa,Ayagawa-cho
733,46089,34.21999999999998,134.20999999999992, Kagawa,Sanuki City
734,46380,34.309999999999974,134.20999999999992, Kagawa,Sanuki City
735,46090,34.21999999999998,134.31999999999994, Kagawa,Higashikagawa City
736,46092,34.21999999999998,134.53999999999994, Tokushima,Naruto City
737,46094,34.21999999999998,134.75999999999993, Hyōgo,Minamiawaji City
738,46385,34.309999999999974,134.75999999999993, Hyōgo,Minamiawaji City
739,46098,34.21999999999998,135.19999999999993, Wakayama,Wakayama City
740,46099,34.21999999999998,135.30999999999995, Wakayama,Kinokawa City
741,46100,34.21999999999998,135.41999999999993, Wakayama,Kinokawa City
742,46391,34.309999999999974,135.41999999999993, Wakayama,Kinokawa City
743,46101,34.21999999999998,135.52999999999992, Wakayama,Koya-cho
744,46102,34.21999999999998,135.63999999999993, Wakayama,Koya-cho
745,46103,34.21999999999998,135.74999999999994, Nara,Gojo City
746,46394,34.309999999999974,135.74999999999994, Nara,Gojo City
747,46104,34.21999999999998,135.85999999999993, Nara,Tenkawa-mura
748,46106,34.21999999999998,136.07999999999993, Nara,Kawakami-mura
749,46396,34.309999999999974,135.9699999999999, Nara,Kawakami-mura
750,46397,34.309999999999974,136.07999999999993, Nara,Kawakami-mura
751,46107,34.21999999999998,136.18999999999994, Mie,Odai-cho
752,46398,34.309999999999974,136.18999999999994, Mie,Odai-cho
753,46399,34.309999999999974,136.29999999999993, Mie,Odai-cho
754,46690,34.39999999999998,136.29999999999993, Mie,Odai-cho
755,46691,34.39999999999998,136.4099999999999, Mie,Odai-cho
756,46109,34.21999999999998,136.4099999999999, Mie,Taiki-cho
757,46400,34.309999999999974,136.4099999999999, Mie,Taiki-cho
758,46692,34.39999999999998,136.51999999999992, Mie,Taiki-cho
759,46134,34.21999999999998,139.1599999999999, Tokyo,Kouzushima-mura
760,46352,34.309999999999974,131.12999999999994, Yamaguchi,Nagato City
761,46353,34.309999999999974,131.23999999999995, Yamaguchi,Nagato City
762,46642,34.39999999999998,131.01999999999995, Yamaguchi,Nagato City
763,46643,34.39999999999998,131.12999999999994, Yamaguchi,Nagato City
764,46354,34.309999999999974,131.34999999999997, Yamaguchi,Hagi City
765,46355,34.309999999999974,131.45999999999995, Yamaguchi,Hagi City
766,46645,34.39999999999998,131.34999999999997, Yamaguchi,Hagi City
767,46646,34.39999999999998,131.45999999999995, Yamaguchi,Hagi City
768,47230,34.57999999999998,131.67999999999995, Yamaguchi,Hagi City
769,47521,34.66999999999997,131.67999999999995, Yamaguchi,Hagi City
770,46362,34.309999999999974,132.22999999999996, Hiroshima,Hatsukaichi City
771,46652,34.39999999999998,132.11999999999995, Hiroshima,Hatsukaichi City
772,46653,34.39999999999998,132.22999999999996, Hiroshima,Hatsukaichi City
773,46943,34.48999999999998,132.11999999999995, Hiroshima,Hatsukaichi City
774,46366,34.309999999999974,132.66999999999996, Hiroshima,Higashihiroshima City
775,46367,34.309999999999974,132.77999999999994, Hiroshima,Higashihiroshima City
776,46657,34.39999999999998,132.66999999999996, Hiroshima,Higashihiroshima City
777,46658,34.39999999999998,132.77999999999994, Hiroshima,Higashihiroshima City
778,46948,34.48999999999998,132.66999999999996, Hiroshima,Higashihiroshima City
779,46949,34.48999999999998,132.77999999999994, Hiroshima,Higashihiroshima City
780,46950,34.48999999999998,132.88999999999993, Hiroshima,Higashihiroshima City
781,47241,34.57999999999998,132.88999999999993, Hiroshima,Higashihiroshima City
782,46370,34.309999999999974,133.10999999999996, Hiroshima,Onomichi City
783,46662,34.39999999999998,133.21999999999994, Hiroshima,Onomichi City
784,46953,34.48999999999998,133.21999999999994, Hiroshima,Onomichi City
785,46377,34.309999999999974,133.87999999999994, Kagawa,Sakaide City
786,46386,34.309999999999974,134.86999999999995, Hyōgo,Sumoto City
787,46677,34.39999999999998,134.86999999999995, Hyōgo,Sumoto City
788,46389,34.309999999999974,135.19999999999993, Osaka,Misaki-cho
789,46390,34.309999999999974,135.30999999999995, Wakayama,Iwade City
790,46393,34.309999999999974,135.63999999999993, Wakayama,Hashimoto City
791,46395,34.309999999999974,135.85999999999993, Nara,Kurotaki-mura
792,46401,34.309999999999974,136.51999999999992, Mie,Minamiise-cho
793,46402,34.309999999999974,136.62999999999994, Mie,Minamiise-cho
794,46403,34.309999999999974,136.73999999999992, Mie,Shima City
795,46404,34.309999999999974,136.8499999999999, Mie,Shima City
796,46695,34.39999999999998,136.8499999999999, Mie,Shima City
797,46649,34.39999999999998,131.78999999999996, Shimane,Yoshika-cho
798,46650,34.39999999999998,131.89999999999995, Shimane,Yoshika-cho
799,46654,34.39999999999998,132.33999999999995, Hiroshima,Saeki-ku
800,46944,34.48999999999998,132.22999999999996, Hiroshima,Saeki-ku
801,46655,34.39999999999998,132.44999999999993, Hiroshima,Naka-ku
802,46656,34.39999999999998,132.55999999999995, Hiroshima,Aki-ku
803,46659,34.39999999999998,132.88999999999993, Hiroshima,Takehara City
804,46660,34.39999999999998,132.99999999999994, Hiroshima,Mihara City
805,46661,34.39999999999998,133.10999999999996, Hiroshima,Mihara City
806,46951,34.48999999999998,132.99999999999994, Hiroshima,Mihara City
807,46952,34.48999999999998,133.10999999999996, Hiroshima,Mihara City
808,46663,34.39999999999998,133.32999999999993, Hiroshima,Fukuyama City
809,46954,34.48999999999998,133.32999999999993, Hiroshima,Fukuyama City
810,46955,34.48999999999998,133.43999999999994, Hiroshima,Fukuyama City
811,47245,34.57999999999998,133.32999999999993, Hiroshima,Fukuyama City
812,46681,34.39999999999998,135.30999999999995, Osaka,Izumisano City
813,46682,34.39999999999998,135.41999999999993, Osaka,Kishiwada City
814,46683,34.39999999999998,135.52999999999992, Osaka,Kawachinagano City
815,46684,34.39999999999998,135.63999999999993, Osaka,Kawachinagano City
816,46685,34.39999999999998,135.74999999999994, Nara,Oyodo-cho
817,46686,34.39999999999998,135.85999999999993, Nara,Yoshino-cho
818,46687,34.39999999999998,135.9699999999999, Nara,Higashiyoshino-mura
819,46688,34.39999999999998,136.07999999999993, Mie,Matsusaka City
820,46689,34.39999999999998,136.18999999999994, Mie,Matsusaka City
821,46982,34.48999999999998,136.4099999999999, Mie,Matsusaka City
822,47273,34.57999999999998,136.4099999999999, Mie,Matsusaka City
823,47274,34.57999999999998,136.51999999999992, Mie,Matsusaka City
824,46693,34.39999999999998,136.62999999999994, Mie,Watarai-cho
825,46694,34.39999999999998,136.73999999999992, Mie,Ise City
826,46985,34.48999999999998,136.73999999999992, Mie,Ise City
827,46717,34.39999999999998,139.26999999999992, Tokyo,Niijima-mura
828,46938,34.48999999999998,131.56999999999994, Yamaguchi,Abu-cho
829,47229,34.57999999999998,131.56999999999994, Yamaguchi,Abu-cho
830,46940,34.48999999999998,131.78999999999996, Shimane,Tsuwano-cho
831,46941,34.48999999999998,131.89999999999995, Shimane,Tsuwano-cho
832,47231,34.57999999999998,131.78999999999996, Shimane,Tsuwano-cho
833,47232,34.57999999999998,131.89999999999995, Shimane,Tsuwano-cho
834,46942,34.48999999999998,132.00999999999993, Shimane,Masuda City
835,47233,34.57999999999998,132.00999999999993, Shimane,Masuda City
836,47234,34.57999999999998,132.11999999999995, Shimane,Masuda City
837,47522,34.66999999999997,131.78999999999996, Shimane,Masuda City
838,47523,34.66999999999997,131.89999999999995, Shimane,Masuda City
839,47524,34.66999999999997,132.00999999999993, Shimane,Masuda City
840,47525,34.66999999999997,132.11999999999995, Shimane,Masuda City
841,46945,34.48999999999998,132.33999999999995, Hiroshima,Asaminami-ku
842,46946,34.48999999999998,132.44999999999993, Hiroshima,Asaminami-ku
843,46947,34.48999999999998,132.55999999999995, Hiroshima,Asakita-ku
844,47237,34.57999999999998,132.44999999999993, Hiroshima,Asakita-ku
845,47239,34.57999999999998,132.66999999999996, Hiroshima,Asakita-ku
846,46956,34.48999999999998,133.54999999999995, Okayama,Kasaoka City
847,47247,34.57999999999998,133.54999999999995, Okayama,Kasaoka City
848,46958,34.48999999999998,133.76999999999992, Okayama,Kurashiki City
849,47248,34.57999999999998,133.65999999999994, Okayama,Kurashiki City
850,47249,34.57999999999998,133.76999999999992, Okayama,Kurashiki City
851,46959,34.48999999999998,133.87999999999994, Okayama,Tamano City
852,46961,34.48999999999998,134.09999999999994, Kagawa,Tonosho-cho
853,46962,34.48999999999998,134.20999999999992, Kagawa,Shodoshima-cho
854,46963,34.48999999999998,134.31999999999994, Kagawa,Shodoshima-cho
855,46968,34.48999999999998,134.86999999999995, Hyōgo,Awaji City
856,47260,34.57999999999998,134.97999999999993, Hyōgo,Awaji City
857,46973,34.48999999999998,135.41999999999993, Osaka,Izumiotsu City
858,46974,34.48999999999998,135.52999999999992, Osaka,Minami-ku
859,46975,34.48999999999998,135.63999999999993, Osaka,Kanan-cho
860,46976,34.48999999999998,135.74999999999994, Nara,Yamatotakada City
861,46977,34.48999999999998,135.85999999999993, Nara,Sakurai City
862,46978,34.48999999999998,135.9699999999999, Nara,Uda City
863,46979,34.48999999999998,136.07999999999993, Nara,Soni-mura
864,46980,34.48999999999998,136.18999999999994, Nara,Mitake-mura
865,46981,34.48999999999998,136.29999999999993, Mie,Tsu City
866,47272,34.57999999999998,136.29999999999993, Mie,Tsu City
867,47563,34.66999999999997,136.29999999999993, Mie,Tsu City
868,47564,34.66999999999997,136.4099999999999, Mie,Tsu City
869,47565,34.66999999999997,136.51999999999992, Mie,Tsu City
870,47855,34.75999999999998,136.4099999999999, Mie,Tsu City
871,47856,34.75999999999998,136.51999999999992, Mie,Tsu City
872,46983,34.48999999999998,136.51999999999992, Mie,Taki-cho
873,46984,34.48999999999998,136.62999999999994, Mie,Tamaki-cho
874,47235,34.57999999999998,132.22999999999996, Hiroshima,Akiota-cho
875,47236,34.57999999999998,132.33999999999995, Hiroshima,Akiota-cho
876,47526,34.66999999999997,132.22999999999996, Hiroshima,Akiota-cho
877,47527,34.66999999999997,132.33999999999995, Hiroshima,Akiota-cho
878,47238,34.57999999999998,132.55999999999995, Hiroshima,Akitakata City
879,47240,34.57999999999998,132.77999999999994, Hiroshima,Akitakata City
880,47530,34.66999999999997,132.66999999999996, Hiroshima,Akitakata City
881,47531,34.66999999999997,132.77999999999994, Hiroshima,Akitakata City
882,47821,34.75999999999998,132.66999999999996, Hiroshima,Akitakata City
883,47242,34.57999999999998,132.99999999999994, Hiroshima,Sera-cho
884,47243,34.57999999999998,133.10999999999996, Hiroshima,Sera-cho
885,47532,34.66999999999997,132.88999999999993, Hiroshima,Sera-cho
886,47533,34.66999999999997,132.99999999999994, Hiroshima,Sera-cho
887,47244,34.57999999999998,133.21999999999994, Hiroshima,Fuchu City
888,47534,34.66999999999997,133.10999999999996, Hiroshima,Fuchu City
889,47246,34.57999999999998,133.43999999999994, Okayama,Ibara City
890,47537,34.66999999999997,133.43999999999994, Okayama,Ibara City
891,47538,34.66999999999997,133.54999999999995, Okayama,Ibara City
892,47250,34.57999999999998,133.87999999999994, Okayama,Minami-ku
893,47251,34.57999999999998,133.98999999999995, Okayama,Minami-ku
894,47265,34.57999999999998,135.52999999999992, Osaka,Matsubara City
895,47266,34.57999999999998,135.63999999999993, Osaka,Kashiwara City
896,47267,34.57999999999998,135.74999999999994, Nara,Kawai-cho
897,47268,34.57999999999998,135.85999999999993, Nara,Tenri City
898,47269,34.57999999999998,135.9699999999999, Nara,Nara City
899,47558,34.66999999999997,135.74999999999994, Nara,Nara City
900,47559,34.66999999999997,135.85999999999993, Nara,Nara City
901,47270,34.57999999999998,136.07999999999993, Mie,Nabari City
902,47271,34.57999999999998,136.18999999999994, Mie,Iga City
903,47562,34.66999999999997,136.18999999999994, Mie,Iga City
904,47852,34.75999999999998,136.07999999999993, Mie,Iga City
905,47853,34.75999999999998,136.18999999999994, Mie,Iga City
906,47854,34.75999999999998,136.29999999999993, Mie,Iga City
907,48144,34.84999999999998,136.18999999999994, Mie,Iga City
908,47275,34.57999999999998,136.62999999999994, Mie,Meiwa-cho
909,47528,34.66999999999997,132.44999999999993, Hiroshima,Kitahiroshima-cho
910,47529,34.66999999999997,132.55999999999995, Hiroshima,Kitahiroshima-cho
911,47817,34.75999999999998,132.22999999999996, Hiroshima,Kitahiroshima-cho
912,47818,34.75999999999998,132.33999999999995, Hiroshima,Kitahiroshima-cho
913,47819,34.75999999999998,132.44999999999993, Hiroshima,Kitahiroshima-cho
914,47820,34.75999999999998,132.55999999999995, Hiroshima,Kitahiroshima-cho
915,47535,34.66999999999997,133.21999999999994, Hiroshima,Jinsekikogen-cho
916,47536,34.66999999999997,133.32999999999993, Hiroshima,Jinsekikogen-cho
917,47826,34.75999999999998,133.21999999999994, Hiroshima,Jinsekikogen-cho
918,47827,34.75999999999998,133.32999999999993, Hiroshima,Jinsekikogen-cho
919,48117,34.84999999999998,133.21999999999994, Hiroshima,Jinsekikogen-cho
920,48118,34.84999999999998,133.32999999999993, Hiroshima,Jinsekikogen-cho
921,47539,34.66999999999997,133.65999999999994, Okayama,Soja City
922,47540,34.66999999999997,133.76999999999992, Okayama,Soja City
923,47830,34.75999999999998,133.65999999999994, Okayama,Soja City
924,47541,34.66999999999997,133.87999999999994, Okayama,Kita-ku
925,47831,34.75999999999998,133.76999999999992, Okayama,Kita-ku
926,47832,34.75999999999998,133.87999999999994, Okayama,Kita-ku
927,48123,34.84999999999998,133.87999999999994, Okayama,Kita-ku
928,48124,34.84999999999998,133.98999999999995, Okayama,Kita-ku
929,48414,34.939999999999976,133.87999999999994, Okayama,Kita-ku
930,47542,34.66999999999997,133.98999999999995, Okayama,Naka-ku
931,47543,34.66999999999997,134.09999999999994, Okayama,Setouchi City
932,47547,34.66999999999997,134.53999999999994, Hyōgo,Himeji City
933,48130,34.84999999999998,134.64999999999992, Hyōgo,Himeji City
934,48131,34.84999999999998,134.75999999999993, Hyōgo,Himeji City
935,48421,34.939999999999976,134.64999999999992, Hyōgo,Himeji City
936,48712,35.02999999999997,134.64999999999992, Hyōgo,Himeji City
937,47551,34.66999999999997,134.97999999999993, Hyōgo,Nishi-ku
938,47842,34.75999999999998,134.97999999999993, Hyōgo,Nishi-ku
939,47552,34.66999999999997,135.08999999999992, Hyōgo,Suma-ku
940,47555,34.66999999999997,135.41999999999993, Osaka,Konohana-ku
941,47556,34.66999999999997,135.52999999999992, Osaka,Tennoji-ku
942,47557,34.66999999999997,135.63999999999993, Osaka,Higashiosaka City
943,47560,34.66999999999997,135.9699999999999, Nara,Yamazoe-mura
944,47561,34.66999999999997,136.07999999999993, Nara,Yamazoe-mura
945,47572,34.66999999999997,137.2899999999999, Aichi,Tahara City
946,47573,34.66999999999997,137.39999999999992, Aichi,Toyohashi City
947,47864,34.75999999999998,137.39999999999992, Aichi,Toyohashi City
948,47576,34.66999999999997,137.7299999999999, Shizuoka,Minami-ku
949,47577,34.66999999999997,137.83999999999992, Shizuoka,Iwata City
950,47868,34.75999999999998,137.83999999999992, Shizuoka,Iwata City
951,48159,34.84999999999998,137.83999999999992, Shizuoka,Iwata City
952,47578,34.66999999999997,137.94999999999993, Shizuoka,Fukuroi City
953,47869,34.75999999999998,137.94999999999993, Shizuoka,Fukuroi City
954,47579,34.66999999999997,138.05999999999992, Shizuoka,Kakegawa City
955,48161,34.84999999999998,138.05999999999992, Shizuoka,Kakegawa City
956,47580,34.66999999999997,138.1699999999999, Shizuoka,Omaezaki City
957,47586,34.66999999999997,138.82999999999993, Shizuoka,Minamiizu-cho
958,47587,34.66999999999997,138.9399999999999, Shizuoka,Shimoda City
959,47878,34.75999999999998,138.9399999999999, Shizuoka,Shimoda City
960,47814,34.75999999999998,131.89999999999995, Shimane,Hamada City
961,47815,34.75999999999998,132.00999999999993, Shimane,Hamada City
962,47816,34.75999999999998,132.11999999999995, Shimane,Hamada City
963,48106,34.84999999999998,132.00999999999993, Shimane,Hamada City
964,48107,34.84999999999998,132.11999999999995, Shimane,Hamada City
965,48108,34.84999999999998,132.22999999999996, Shimane,Hamada City
966,48109,34.84999999999998,132.33999999999995, Shimane,Hamada City
967,48398,34.939999999999976,132.11999999999995, Shimane,Hamada City
968,47822,34.75999999999998,132.77999999999994, Hiroshima,Miyoshi City
969,47823,34.75999999999998,132.88999999999993, Hiroshima,Miyoshi City
970,47824,34.75999999999998,132.99999999999994, Hiroshima,Miyoshi City
971,48113,34.84999999999998,132.77999999999994, Hiroshima,Miyoshi City
972,48114,34.84999999999998,132.88999999999993, Hiroshima,Miyoshi City
973,48404,34.939999999999976,132.77999999999994, Hiroshima,Miyoshi City
974,47825,34.75999999999998,133.10999999999996, Hiroshima,Shobara City
975,48115,34.84999999999998,132.99999999999994, Hiroshima,Shobara City
976,48116,34.84999999999998,133.10999999999996, Hiroshima,Shobara City
977,48405,34.939999999999976,132.88999999999993, Hiroshima,Shobara City
978,48406,34.939999999999976,132.99999999999994, Hiroshima,Shobara City
979,48407,34.939999999999976,133.10999999999996, Hiroshima,Shobara City
980,48408,34.939999999999976,133.21999999999994, Hiroshima,Shobara City
981,48696,35.02999999999997,132.88999999999993, Hiroshima,Shobara City
982,48697,35.02999999999997,132.99999999999994, Hiroshima,Shobara City
983,48698,35.02999999999997,133.10999999999996, Hiroshima,Shobara City
984,48699,35.02999999999997,133.21999999999994, Hiroshima,Shobara City
985,47828,34.75999999999998,133.43999999999994, Okayama,Takahashi City
986,47829,34.75999999999998,133.54999999999995, Okayama,Takahashi City
987,48119,34.84999999999998,133.43999999999994, Okayama,Takahashi City
988,48120,34.84999999999998,133.54999999999995, Okayama,Takahashi City
989,47833,34.75999999999998,133.98999999999995, Okayama,Akaiwa City
990,47834,34.75999999999998,134.09999999999994, Okayama,Higashi-ku
991,47835,34.75999999999998,134.20999999999992, Okayama,Bizen City
992,47836,34.75999999999998,134.31999999999994, Okayama,Bizen City
993,48126,34.84999999999998,134.20999999999992, Okayama,Bizen City
994,47837,34.75999999999998,134.42999999999995, Hyōgo,Ako City
995,47841,34.75999999999998,134.86999999999995, Hyōgo,Kakogawa City
996,47843,34.75999999999998,135.08999999999992, Hyōgo,Kita-ku
997,47844,34.75999999999998,135.19999999999993, Hyōgo,Kita-ku
998,48135,34.84999999999998,135.19999999999993, Hyōgo,Kita-ku
999,47845,34.75999999999998,135.30999999999995, Hyōgo,Nishinomiya City
1000,48136,34.84999999999998,135.30999999999995, Hyōgo,Nishinomiya City
1001,47846,34.75999999999998,135.41999999999993, Hyōgo,Amagasaki City
1002,47847,34.75999999999998,135.52999999999992, Osaka,Suita City
1003,47848,34.75999999999998,135.63999999999993, Osaka,Neyagawa City
1004,47849,34.75999999999998,135.74999999999994, Kyoto,Kyotanabe City
1005,47850,34.75999999999998,135.85999999999993, Kyoto,Kizugawa City
1006,47851,34.75999999999998,135.9699999999999, Kyoto,Kasagi-cho
1007,47859,34.75999999999998,136.8499999999999, Aichi,Mihama-cho
1008,47865,34.75999999999998,137.50999999999993, Shizuoka,Kosai City
1009,47866,34.75999999999998,137.61999999999992, Shizuoka,Nishi-ku
1010,47867,34.75999999999998,137.7299999999999, Shizuoka,Kita-ku
1011,48157,34.84999999999998,137.61999999999992, Shizuoka,Kita-ku
1012,48158,34.84999999999998,137.7299999999999, Shizuoka,Kita-ku
1013,47870,34.75999999999998,138.05999999999992, Shizuoka,Kikugawa City
1014,47871,34.75999999999998,138.1699999999999, Shizuoka,Makinohara City
1015,47872,34.75999999999998,138.27999999999992, Shizuoka,Yoshida-cho
1016,47877,34.75999999999998,138.82999999999993, Shizuoka,Matsuzaki-cho
1017,47882,34.75999999999998,139.3799999999999, Tokyo,Oshima-machi
1018,48110,34.84999999999998,132.44999999999993, Shimane,Onan-cho
1019,48111,34.84999999999998,132.55999999999995, Shimane,Onan-cho
1020,48112,34.84999999999998,132.66999999999996, Shimane,Onan-cho
1021,48401,34.939999999999976,132.44999999999993, Shimane,Onan-cho
1022,48402,34.939999999999976,132.55999999999995, Shimane,Onan-cho
1023,48121,34.84999999999998,133.65999999999994, Okayama,Kibichuo-cho
1024,48122,34.84999999999998,133.76999999999992, Okayama,Kibichuo-cho
1025,48125,34.84999999999998,134.09999999999994, Okayama,Wake-cho
1026,48127,34.84999999999998,134.31999999999994, Hyōgo,Kamigori-cho
1027,48419,34.939999999999976,134.42999999999995, Hyōgo,Kamigori-cho
1028,48128,34.84999999999998,134.42999999999995, Hyōgo,Aioi City
1029,48129,34.84999999999998,134.53999999999994, Hyōgo,Tatsuno City
1030,48420,34.939999999999976,134.53999999999994, Hyōgo,Tatsuno City
1031,48132,34.84999999999998,134.86999999999995, Hyōgo,kasai City
1032,48423,34.939999999999976,134.86999999999995, Hyōgo,kasai City
1033,48133,34.84999999999998,134.97999999999993, Hyōgo,Ono City
1034,48134,34.84999999999998,135.08999999999992, Hyōgo,Miki City
1035,48137,34.84999999999998,135.41999999999993, Osaka,Ikeda City
1036,48138,34.84999999999998,135.52999999999992, Osaka,Ibaraki City
1037,48139,34.84999999999998,135.63999999999993, Osaka,Takatsuki City
1038,48140,34.84999999999998,135.74999999999994, Kyoto,Yawata City
1039,48141,34.84999999999998,135.85999999999993, Kyoto,Ujitawara-cho
1040,48142,34.84999999999998,135.9699999999999, Shiga,Koka City
1041,48143,34.84999999999998,136.07999999999993, Shiga,Koka City
1042,48434,34.939999999999976,136.07999999999993, Shiga,Koka City
1043,48435,34.939999999999976,136.18999999999994, Shiga,Koka City
1044,48436,34.939999999999976,136.29999999999993, Shiga,Koka City
1045,48145,34.84999999999998,136.29999999999993, Mie,Kameyama City
1046,48146,34.84999999999998,136.4099999999999, Mie,Kameyama City
1047,48437,34.939999999999976,136.4099999999999, Mie,Kameyama City
1048,48147,34.84999999999998,136.51999999999992, Mie,Suzuka City
1049,48151,34.84999999999998,136.95999999999992, Aichi,Hekinan City
1050,48152,34.84999999999998,137.06999999999994, Aichi,Nishio City
1051,48153,34.84999999999998,137.17999999999992, Aichi,Kota-cho
1052,48154,34.84999999999998,137.2899999999999, Aichi,Toyokawa City
1053,48155,34.84999999999998,137.39999999999992, Aichi,Toyokawa City
1054,48156,34.84999999999998,137.50999999999993, Aichi,Shinshiro City
1055,48447,34.939999999999976,137.50999999999993, Aichi,Shinshiro City
1056,48448,34.939999999999976,137.61999999999992, Aichi,Shinshiro City
1057,48738,35.02999999999997,137.50999999999993, Aichi,Shinshiro City
1058,48160,34.84999999999998,137.94999999999993, Shizuoka,Mori-machi
1059,48451,34.939999999999976,137.94999999999993, Shizuoka,Mori-machi
1060,48162,34.84999999999998,138.1699999999999, Shizuoka,Shimada City
1061,48452,34.939999999999976,138.05999999999992, Shizuoka,Shimada City
1062,48744,35.02999999999997,138.1699999999999, Shizuoka,Shimada City
1063,48163,34.84999999999998,138.27999999999992, Shizuoka,Fujieda City
1064,48453,34.939999999999976,138.1699999999999, Shizuoka,Fujieda City
1065,48454,34.939999999999976,138.27999999999992, Shizuoka,Fujieda City
1066,48168,34.84999999999998,138.82999999999993, Shizuoka,Nishiizu-cho
1067,48169,34.84999999999998,138.9399999999999, Shizuoka,Izu City
1068,48459,34.939999999999976,138.82999999999993, Shizuoka,Izu City
1069,48460,34.939999999999976,138.9399999999999, Shizuoka,Izu City
1070,48170,34.84999999999998,139.0499999999999, Shizuoka,Higashiizu-cho
1071,48399,34.939999999999976,132.22999999999996, Shimane,Gotsu City
1072,48400,34.939999999999976,132.33999999999995, Shimane,Gotsu City
1073,48691,35.02999999999997,132.33999999999995, Shimane,Gotsu City
1074,48403,34.939999999999976,132.66999999999996, Shimane,Misato-cho
1075,48693,35.02999999999997,132.55999999999995, Shimane,Misato-cho
1076,48694,35.02999999999997,132.66999999999996, Shimane,Misato-cho
1077,48409,34.939999999999976,133.32999999999993, Okayama,Niimi City
1078,48410,34.939999999999976,133.43999999999994, Okayama,Niimi City
1079,48411,34.939999999999976,133.54999999999995, Okayama,Niimi City
1080,48700,35.02999999999997,133.32999999999993, Okayama,Niimi City
1081,48701,35.02999999999997,133.43999999999994, Okayama,Niimi City
1082,48702,35.02999999999997,133.54999999999995, Okayama,Niimi City
1083,48992,35.119999999999976,133.43999999999994, Okayama,Niimi City
1084,48993,35.119999999999976,133.54999999999995, Okayama,Niimi City
1085,48412,34.939999999999976,133.65999999999994, Okayama,Maniwa City
1086,48703,35.02999999999997,133.65999999999994, Okayama,Maniwa City
1087,48704,35.02999999999997,133.76999999999992, Okayama,Maniwa City
1088,48994,35.119999999999976,133.65999999999994, Okayama,Maniwa City
1089,48995,35.119999999999976,133.76999999999992, Okayama,Maniwa City
1090,49285,35.20999999999998,133.65999999999994, Okayama,Maniwa City
1091,49286,35.20999999999998,133.76999999999992, Okayama,Maniwa City
1092,49576,35.299999999999976,133.65999999999994, Okayama,Maniwa City
1093,49577,35.299999999999976,133.76999999999992, Okayama,Maniwa City
1094,48413,34.939999999999976,133.76999999999992, Okayama,Misaki-cho
1095,48416,34.939999999999976,134.09999999999994, Okayama,Misaki-cho
1096,48415,34.939999999999976,133.98999999999995, Okayama,Kumenan-cho
1097,48417,34.939999999999976,134.20999999999992, Okayama,Mimasaka City
1098,48708,35.02999999999997,134.20999999999992, Okayama,Mimasaka City
1099,49000,35.119999999999976,134.31999999999994, Okayama,Mimasaka City
1100,48418,34.939999999999976,134.31999999999994, Hyōgo,Sayo-cho
1101,48709,35.02999999999997,134.31999999999994, Hyōgo,Sayo-cho
1102,48710,35.02999999999997,134.42999999999995, Hyōgo,Sayo-cho
1103,49001,35.119999999999976,134.42999999999995, Hyōgo,Sayo-cho
1104,48422,34.939999999999976,134.75999999999993, Hyōgo,Fukusaki-cho
1105,48424,34.939999999999976,134.97999999999993, Hyōgo,Kato City
1106,48425,34.939999999999976,135.08999999999992, Hyōgo,Kato City
1107,48426,34.939999999999976,135.19999999999993, Hyōgo,Sanda City
1108,48427,34.939999999999976,135.30999999999995, Hyōgo,Takarazuka City
1109,48428,34.939999999999976,135.41999999999993, Osaka,Nose-cho
1110,48429,34.939999999999976,135.52999999999992, Kyoto,Kameoka City
1111,48720,35.02999999999997,135.52999999999992, Kyoto,Kameoka City
1112,48430,34.939999999999976,135.63999999999993, Kyoto,Nishikyo-ku
1113,48431,34.939999999999976,135.74999999999994, Kyoto,Fushimi-ku
1114,48432,34.939999999999976,135.85999999999993, Kyoto,Uji City
1115,48433,34.939999999999976,135.9699999999999, Shiga,Otsu City
1116,48723,35.02999999999997,135.85999999999993, Shiga,Otsu City
1117,49014,35.119999999999976,135.85999999999993, Shiga,Otsu City
1118,49305,35.20999999999998,135.85999999999993, Shiga,Otsu City
1119,49306,35.20999999999998,135.9699999999999, Shiga,Otsu City
1120,48438,34.939999999999976,136.51999999999992, Mie,Yokkaichi City
1121,48439,34.939999999999976,136.62999999999994, Mie,Yokkaichi City
1122,48730,35.02999999999997,136.62999999999994, Mie,Yokkaichi City
1123,48441,34.939999999999976,136.8499999999999, Aichi,Chita City
1124,48442,34.939999999999976,136.95999999999992, Aichi,Higashiura-cho
1125,48443,34.939999999999976,137.06999999999994, Aichi,Anjo City
1126,48444,34.939999999999976,137.17999999999992, Aichi,Okazaki City
1127,48445,34.939999999999976,137.2899999999999, Aichi,Okazaki City
1128,48446,34.939999999999976,137.39999999999992, Aichi,Okazaki City
1129,48735,35.02999999999997,137.17999999999992, Aichi,Okazaki City
1130,48449,34.939999999999976,137.7299999999999, Shizuoka,Tenryu-ku
